seq,date,home_team_id,away_team_id,home_elo_pre,away_elo_pre,p_home,p_draw,p_away,exp_home_goals,exp_away_goals,predicted_outcome,home_goals,away_goals,actual_outcome,home_elo_post,away_elo_post,home_delta,away_delta,log_loss,brier
27,2026-06-18,UZB,COL,1748.0,1888.0,0.1688,0.2454,0.5858,0.951,1.916,away,1,3,away,1730.6,1905.4,-17.4,17.4,0.5347,0.2602
28,2026-06-19,MEX,KOR,1819.8,1825.5,0.424,0.2855,0.2905,1.504,1.212,home,1,0,home,1836.6,1808.7,16.8,-16.8,0.8581,0.4977
29,2026-06-19,USA,AUS,1835.9,1805.9,0.4811,0.2757,0.2432,1.639,1.112,home,2,0,home,1857.9,1783.9,22.0,-22.0,0.7317,0.4044
30,2026-06-19,SCO,MAR,1820.5,1902.5,0.2394,0.2746,0.486,1.104,1.651,away,0,1,away,1805.6,1917.3,-14.8,14.8,0.7215,0.3969
31,2026-06-20,BRA,HAI,1973.5,1514.5,0.8791,0.0925,0.0284,3.289,0.554,home,3,0,home,1977.3,1510.7,3.9,-3.9,0.1289,0.024
32,2026-06-20,TUR,PAR,1807.1,1772.1,0.3973,0.2883,0.3144,1.443,1.263,home,0,1,away,1784.8,1794.4,-22.4,22.4,1.157,0.711
33,2026-06-20,NED,SWE,1968.1,1848.7,0.5121,0.2682,0.2196,1.716,1.062,home,5,1,home,1991.9,1824.9,23.8,-23.8,0.6692,0.3582
34,2026-06-20,GER,CIV,1960.6,1819.8,0.5548,0.2559,0.1893,1.829,0.997,home,2,1,home,1972.2,1808.2,11.6,-11.6,0.5892,0.2996
35,2026-06-21,ECU,CUW,1803.2,1397.4,0.8283,0.1256,0.046,2.911,0.626,home,0,0,draw,1786.7,1413.8,-16.5,16.5,2.0743,1.4527
36,2026-06-21,TUN,JPN,1731.3,1856.9,0.1587,0.2396,0.6017,0.929,1.962,away,0,4,away,1708.1,1880.1,-23.2,23.2,0.5079,0.2412
