seq,date,home_team_id,away_team_id,team_id,elo
4,2026-06-13,BRA,MAR,SCO,1798.0
4,2026-06-13,BRA,MAR,SEN,1851.0
4,2026-06-13,BRA,MAR,SUI,1865.0
4,2026-06-13,BRA,MAR,SWE,1809.0
4,2026-06-13,BRA,MAR,TUN,1758.0
4,2026-06-13,BRA,MAR,TUR,1836.0
4,2026-06-13,BRA,MAR,URU,1898.0
4,2026-06-13,BRA,MAR,USA,1832.0
4,2026-06-13,BRA,MAR,UZB,1741.0
5,2026-06-13,QAT,SUI,ALG,1783.0
5,2026-06-13,QAT,SUI,ARG,2106.0
5,2026-06-13,QAT,SUI,AUS,1784.0
5,2026-06-13,QAT,SUI,AUT,1827.0
5,2026-06-13,QAT,SUI,BEL,1935.0
5,2026-06-13,QAT,SUI,BIH,1747.0
5,2026-06-13,QAT,SUI,BRA,1975.9
5,2026-06-13,QAT,SUI,CAN,1787.0
5,2026-06-13,QAT,SUI,CIV,1785.0
5,2026-06-13,QAT,SUI,COD,1759.0
5,2026-06-13,QAT,SUI,COL,1897.0
5,2026-06-13,QAT,SUI,CPV,1656.0
5,2026-06-13,QAT,SUI,CRO,1911.0
5,2026-06-13,QAT,SUI,CUW,1443.0
5,2026-06-13,QAT,SUI,CZE,1780.0
5,2026-06-13,QAT,SUI,ECU,1828.0
5,2026-06-13,QAT,SUI,EGY,1800.0
5,2026-06-13,QAT,SUI,ENG,2027.0
5,2026-06-13,QAT,SUI,ESP,2117.0
5,2026-06-13,QAT,SUI,FRA,2067.0
5,2026-06-13,QAT,SUI,GER,1952.0
5,2026-06-13,QAT,SUI,GHA,1724.0
5,2026-06-13,QAT,SUI,HAI,1530.0
5,2026-06-13,QAT,SUI,IRN,1831.0
5,2026-06-13,QAT,SUI,IRQ,1608.0
5,2026-06-13,QAT,SUI,JOR,1714.0
5,2026-06-13,QAT,SUI,JPN,1858.0
5,2026-06-13,QAT,SUI,KOR,1833.0
5,2026-06-13,QAT,SUI,MAR,1912.1
5,2026-06-13,QAT,SUI,MEX,1846.9
5,2026-06-13,QAT,SUI,NED,1976.0
5,2026-06-13,QAT,SUI,NOR,1837.0
5,2026-06-13,QAT,SUI,NZL,1594.0
5,2026-06-13,QAT,SUI,PAN,1748.0
5,2026-06-13,QAT,SUI,PAR,1790.0
5,2026-06-13,QAT,SUI,POR,1992.0
5,2026-06-13,QAT,SUI,QAT,1726.0
5,2026-06-13,QAT,SUI,RSA,1721.1
5,2026-06-13,QAT,SUI,SAU,1699.0
5,2026-06-13,QAT,SUI,SCO,1798.0
5,2026-06-13,QAT,SUI,SEN,1851.0
5,2026-06-13,QAT,SUI,SUI,1857.0
5,2026-06-13,QAT,SUI,SWE,1809.0
5,2026-06-13,QAT,SUI,TUN,1758.0
5,2026-06-13,QAT,SUI,TUR,1836.0
5,2026-06-13,QAT,SUI,URU,1898.0
5,2026-06-13,QAT,SUI,USA,1832.0
5,2026-06-13,QAT,SUI,UZB,1741.0
6,2026-06-13,USA,PAR,ALG,1783.0
6,2026-06-13,USA,PAR,ARG,2106.0
6,2026-06-13,USA,PAR,AUS,1784.0
6,2026-06-13,USA,PAR,AUT,1827.0
6,2026-06-13,USA,PAR,BEL,1935.0
6,2026-06-13,USA,PAR,BIH,1747.0
6,2026-06-13,USA,PAR,BRA,1975.9
6,2026-06-13,USA,PAR,CAN,1787.0
6,2026-06-13,USA,PAR,CIV,1785.0
6,2026-06-13,USA,PAR,COD,1759.0
6,2026-06-13,USA,PAR,COL,1897.0
6,2026-06-13,USA,PAR,CPV,1656.0
6,2026-06-13,USA,PAR,CRO,1911.0
6,2026-06-13,USA,PAR,CUW,1443.0
6,2026-06-13,USA,PAR,CZE,1780.0
6,2026-06-13,USA,PAR,ECU,1828.0
6,2026-06-13,USA,PAR,EGY,1800.0
6,2026-06-13,USA,PAR,ENG,2027.0
6,2026-06-13,USA,PAR,ESP,2117.0
6,2026-06-13,USA,PAR,FRA,2067.0
6,2026-06-13,USA,PAR,GER,1952.0
6,2026-06-13,USA,PAR,GHA,1724.0
6,2026-06-13,USA,PAR,HAI,1530.0
6,2026-06-13,USA,PAR,IRN,1831.0
6,2026-06-13,USA,PAR,IRQ,1608.0
6,2026-06-13,USA,PAR,JOR,1714.0
6,2026-06-13,USA,PAR,JPN,1858.0
6,2026-06-13,USA,PAR,KOR,1833.0
6,2026-06-13,USA,PAR,MAR,1912.1
6,2026-06-13,USA,PAR,MEX,1846.9
6,2026-06-13,USA,PAR,NED,1976.0
6,2026-06-13,USA,PAR,NOR,1837.0
6,2026-06-13,USA,PAR,NZL,1594.0
6,2026-06-13,USA,PAR,PAN,1748.0
6,2026-06-13,USA,PAR,PAR,1765.6
6,2026-06-13,USA,PAR,POR,1992.0
6,2026-06-13,USA,PAR,QAT,1726.0
6,2026-06-13,USA,PAR,RSA,1721.1
6,2026-06-13,USA,PAR,SAU,1699.0
6,2026-06-13,USA,PAR,SCO,1798.0
6,2026-06-13,USA,PAR,SEN,1851.0
6,2026-06-13,USA,PAR,SUI,1857.0
6,2026-06-13,USA,PAR,SWE,1809.0
6,2026-06-13,USA,PAR,TUN,1758.0
6,2026-06-13,USA,PAR,TUR,1836.0
6,2026-06-13,USA,PAR,URU,1898.0
6,2026-06-13,USA,PAR,USA,1856.4
6,2026-06-13,USA,PAR,UZB,1741.0
7,2026-06-14,AUS,TUR,ALG,1783.0
7,2026-06-14,AUS,TUR,ARG,2106.0
7,2026-06-14,AUS,TUR,AUS,1819.3
7,2026-06-14,AUS,TUR,AUT,1827.0
7,2026-06-14,AUS,TUR,BEL,1935.0
7,2026-06-14,AUS,TUR,BIH,1747.0
7,2026-06-14,AUS,TUR,BRA,1975.9
7,2026-06-14,AUS,TUR,CAN,1787.0
7,2026-06-14,AUS,TUR,CIV,1785.0
7,2026-06-14,AUS,TUR,COD,1759.0
7,2026-06-14,AUS,TUR,COL,1897.0
7,2026-06-14,AUS,TUR,CPV,1656.0
7,2026-06-14,AUS,TUR,CRO,1911.0
7,2026-06-14,AUS,TUR,CUW,1443.0
7,2026-06-14,AUS,TUR,CZE,1780.0
7,2026-06-14,AUS,TUR,ECU,1828.0
7,2026-06-14,AUS,TUR,EGY,1800.0
7,2026-06-14,AUS,TUR,ENG,2027.0
7,2026-06-14,AUS,TUR,ESP,2117.0
7,2026-06-14,AUS,TUR,FRA,2067.0
7,2026-06-14,AUS,TUR,GER,1952.0
7,2026-06-14,AUS,TUR,GHA,1724.0
7,2026-06-14,AUS,TUR,HAI,1530.0
7,2026-06-14,AUS,TUR,IRN,1831.0
7,2026-06-14,AUS,TUR,IRQ,1608.0
7,2026-06-14,AUS,TUR,JOR,1714.0
7,2026-06-14,AUS,TUR,JPN,1858.0
7,2026-06-14,AUS,TUR,KOR,1833.0
7,2026-06-14,AUS,TUR,MAR,1912.1
7,2026-06-14,AUS,TUR,MEX,1846.9
7,2026-06-14,AUS,TUR,NED,1976.0
7,2026-06-14,AUS,TUR,NOR,1837.0
7,2026-06-14,AUS,TUR,NZL,1594.0
7,2026-06-14,AUS,TUR,PAN,1748.0
7,2026-06-14,AUS,TUR,PAR,1765.6
7,2026-06-14,AUS,TUR,POR,1992.0
7,2026-06-14,AUS,TUR,QAT,1726.0
7,2026-06-14,AUS,TUR,RSA,1721.1
7,2026-06-14,AUS,TUR,SAU,1699.0
7,2026-06-14,AUS,TUR,SCO,1798.0
7,2026-06-14,AUS,TUR,SEN,1851.0
7,2026-06-14,AUS,TUR,SUI,1857.0
7,2026-06-14,AUS,TUR,SWE,1809.0
7,2026-06-14,AUS,TUR,TUN,1758.0
7,2026-06-14,AUS,TUR,TUR,1800.7
7,2026-06-14,AUS,TUR,URU,1898.0
7,2026-06-14,AUS,TUR,USA,1856.4
7,2026-06-14,AUS,TUR,UZB,1741.0
8,2026-06-14,CIV,ECU,ALG,1783.0
8,2026-06-14,CIV,ECU,ARG,2106.0
8,2026-06-14,CIV,ECU,AUS,1819.3
8,2026-06-14,CIV,ECU,AUT,1827.0
8,2026-06-14,CIV,ECU,BEL,1935.0
8,2026-06-14,CIV,ECU,BIH,1747.0
8,2026-06-14,CIV,ECU,BRA,1975.9
8,2026-06-14,CIV,ECU,CAN,1787.0
8,2026-06-14,CIV,ECU,CIV,1807.9
8,2026-06-14,CIV,ECU,COD,1759.0
8,2026-06-14,CIV,ECU,COL,1897.0
8,2026-06-14,CIV,ECU,CPV,1656.0
8,2026-06-14,CIV,ECU,CRO,1911.0
8,2026-06-14,CIV,ECU,CUW,1443.0
8,2026-06-14,CIV,ECU,CZE,1780.0
8,2026-06-14,CIV,ECU,ECU,1805.1
8,2026-06-14,CIV,ECU,EGY,1800.0
8,2026-06-14,CIV,ECU,ENG,2027.0
8,2026-06-14,CIV,ECU,ESP,2117.0
8,2026-06-14,CIV,ECU,FRA,2067.0
8,2026-06-14,CIV,ECU,GER,1952.0
8,2026-06-14,CIV,ECU,GHA,1724.0
8,2026-06-14,CIV,ECU,HAI,1530.0
8,2026-06-14,CIV,ECU,IRN,1831.0
8,2026-06-14,CIV,ECU,IRQ,1608.0
8,2026-06-14,CIV,ECU,JOR,1714.0
8,2026-06-14,CIV,ECU,JPN,1858.0
8,2026-06-14,CIV,ECU,KOR,1833.0
8,2026-06-14,CIV,ECU,MAR,1912.1
8,2026-06-14,CIV,ECU,MEX,1846.9
8,2026-06-14,CIV,ECU,NED,1976.0
8,2026-06-14,CIV,ECU,NOR,1837.0
8,2026-06-14,CIV,ECU,NZL,1594.0
8,2026-06-14,CIV,ECU,PAN,1748.0
8,2026-06-14,CIV,ECU,PAR,1765.6
8,2026-06-14,CIV,ECU,POR,1992.0
8,2026-06-14,CIV,ECU,QAT,1726.0
8,2026-06-14,CIV,ECU,RSA,1721.1
8,2026-06-14,CIV,ECU,SAU,1699.0
8,2026-06-14,CIV,ECU,SCO,1798.0
8,2026-06-14,CIV,ECU,SEN,1851.0
8,2026-06-14,CIV,ECU,SUI,1857.0
8,2026-06-14,CIV,ECU,SWE,1809.0
8,2026-06-14,CIV,ECU,TUN,1758.0
8,2026-06-14,CIV,ECU,TUR,1800.7
8,2026-06-14,CIV,ECU,URU,1898.0
8,2026-06-14,CIV,ECU,USA,1856.4
8,2026-06-14,CIV,ECU,UZB,1741.0
9,2026-06-14,GER,CUW,ALG,1783.0
9,2026-06-14,GER,CUW,ARG,2106.0
9,2026-06-14,GER,CUW,AUS,1819.3
9,2026-06-14,GER,CUW,AUT,1827.0
9,2026-06-14,GER,CUW,BEL,1935.0
9,2026-06-14,GER,CUW,BIH,1747.0
9,2026-06-14,GER,CUW,BRA,1975.9
9,2026-06-14,GER,CUW,CAN,1787.0
9,2026-06-14,GER,CUW,CIV,1807.9
9,2026-06-14,GER,CUW,COD,1759.0
9,2026-06-14,GER,CUW,COL,1897.0
9,2026-06-14,GER,CUW,CPV,1656.0
9,2026-06-14,GER,CUW,CRO,1911.0
9,2026-06-14,GER,CUW,CUW,1439.5
9,2026-06-14,GER,CUW,CZE,1780.0
9,2026-06-14,GER,CUW,ECU,1805.1
9,2026-06-14,GER,CUW,EGY,1800.0
9,2026-06-14,GER,CUW,ENG,2027.0
9,2026-06-14,GER,CUW,ESP,2117.0
9,2026-06-14,GER,CUW,FRA,2067.0
9,2026-06-14,GER,CUW,GER,1955.5
9,2026-06-14,GER,CUW,GHA,1724.0
9,2026-06-14,GER,CUW,HAI,1530.0
9,2026-06-14,GER,CUW,IRN,1831.0
9,2026-06-14,GER,CUW,IRQ,1608.0
9,2026-06-14,GER,CUW,JOR,1714.0
9,2026-06-14,GER,CUW,JPN,1858.0
9,2026-06-14,GER,CUW,KOR,1833.0
9,2026-06-14,GER,CUW,MAR,1912.1
9,2026-06-14,GER,CUW,MEX,1846.9
9,2026-06-14,GER,CUW,NED,1976.0
9,2026-06-14,GER,CUW,NOR,1837.0
9,2026-06-14,GER,CUW,NZL,1594.0
9,2026-06-14,GER,CUW,PAN,1748.0
9,2026-06-14,GER,CUW,PAR,1765.6
9,2026-06-14,GER,CUW,POR,1992.0
9,2026-06-14,GER,CUW,QAT,1726.0
9,2026-06-14,GER,CUW,RSA,1721.1
9,2026-06-14,GER,CUW,SAU,1699.0
9,2026-06-14,GER,CUW,SCO,1798.0
9,2026-06-14,GER,CUW,SEN,1851.0
9,2026-06-14,GER,CUW,SUI,1857.0
9,2026-06-14,GER,CUW,SWE,1809.0
9,2026-06-14,GER,CUW,TUN,1758.0
9,2026-06-14,GER,CUW,TUR,1800.7
9,2026-06-14,GER,CUW,URU,1898.0
9,2026-06-14,GER,CUW,USA,1856.4
9,2026-06-14,GER,CUW,UZB,1741.0
10,2026-06-14,HAI,SCO,ALG,1783.0
10,2026-06-14,HAI,SCO,ARG,2106.0
10,2026-06-14,HAI,SCO,AUS,1819.3
10,2026-06-14,HAI,SCO,AUT,1827.0
10,2026-06-14,HAI,SCO,BEL,1935.0
10,2026-06-14,HAI,SCO,BIH,1747.0
10,2026-06-14,HAI,SCO,BRA,1975.9
10,2026-06-14,HAI,SCO,CAN,1787.0
10,2026-06-14,HAI,SCO,CIV,1807.9
10,2026-06-14,HAI,SCO,COD,1759.0
10,2026-06-14,HAI,SCO,COL,1897.0
10,2026-06-14,HAI,SCO,CPV,1656.0
10,2026-06-14,HAI,SCO,CRO,1911.0
10,2026-06-14,HAI,SCO,CUW,1439.5
10,2026-06-14,HAI,SCO,CZE,1780.0
10,2026-06-14,HAI,SCO,ECU,1805.1
10,2026-06-14,HAI,SCO,EGY,1800.0
10,2026-06-14,HAI,SCO,ENG,2027.0
10,2026-06-14,HAI,SCO,ESP,2117.0
10,2026-06-14,HAI,SCO,FRA,2067.0
10,2026-06-14,HAI,SCO,GER,1955.5
10,2026-06-14,HAI,SCO,GHA,1724.0
10,2026-06-14,HAI,SCO,HAI,1523.7
10,2026-06-14,HAI,SCO,IRN,1831.0
10,2026-06-14,HAI,SCO,IRQ,1608.0
10,2026-06-14,HAI,SCO,JOR,1714.0
10,2026-06-14,HAI,SCO,JPN,1858.0
10,2026-06-14,HAI,SCO,KOR,1833.0
10,2026-06-14,HAI,SCO,MAR,1912.1
10,2026-06-14,HAI,SCO,MEX,1846.9
10,2026-06-14,HAI,SCO,NED,1976.0
10,2026-06-14,HAI,SCO,NOR,1837.0
10,2026-06-14,HAI,SCO,NZL,1594.0
10,2026-06-14,HAI,SCO,PAN,1748.0
10,2026-06-14,HAI,SCO,PAR,1765.6
10,2026-06-14,HAI,SCO,POR,1992.0
10,2026-06-14,HAI,SCO,QAT,1726.0
10,2026-06-14,HAI,SCO,RSA,1721.1
10,2026-06-14,HAI,SCO,SAU,1699.0
10,2026-06-14,HAI,SCO,SCO,1804.3
10,2026-06-14,HAI,SCO,SEN,1851.0
10,2026-06-14,HAI,SCO,SUI,1857.0
10,2026-06-14,HAI,SCO,SWE,1809.0
10,2026-06-14,HAI,SCO,TUN,1758.0
10,2026-06-14,HAI,SCO,TUR,1800.7
10,2026-06-14,HAI,SCO,URU,1898.0
10,2026-06-14,HAI,SCO,USA,1856.4
10,2026-06-14,HAI,SCO,UZB,1741.0
11,2026-06-14,NED,JPN,ALG,1783.0
11,2026-06-14,NED,JPN,ARG,2106.0
11,2026-06-14,NED,JPN,AUS,1819.3
11,2026-06-14,NED,JPN,AUT,1827.0
11,2026-06-14,NED,JPN,BEL,1935.0
11,2026-06-14,NED,JPN,BIH,1747.0
11,2026-06-14,NED,JPN,BRA,1975.9
11,2026-06-14,NED,JPN,CAN,1787.0
11,2026-06-14,NED,JPN,CIV,1807.9
11,2026-06-14,NED,JPN,COD,1759.0
11,2026-06-14,NED,JPN,COL,1897.0
11,2026-06-14,NED,JPN,CPV,1656.0
11,2026-06-14,NED,JPN,CRO,1911.0
11,2026-06-14,NED,JPN,CUW,1439.5
11,2026-06-14,NED,JPN,CZE,1780.0
11,2026-06-14,NED,JPN,ECU,1805.1
11,2026-06-14,NED,JPN,EGY,1800.0
11,2026-06-14,NED,JPN,ENG,2027.0
11,2026-06-14,NED,JPN,ESP,2117.0
11,2026-06-14,NED,JPN,FRA,2067.0
11,2026-06-14,NED,JPN,GER,1955.5
11,2026-06-14,NED,JPN,GHA,1724.0
11,2026-06-14,NED,JPN,HAI,1523.7
11,2026-06-14,NED,JPN,IRN,1831.0
11,2026-06-14,NED,JPN,IRQ,1608.0
11,2026-06-14,NED,JPN,JOR,1714.0
11,2026-06-14,NED,JPN,JPN,1864.5
11,2026-06-14,NED,JPN,KOR,1833.0
11,2026-06-14,NED,JPN,MAR,1912.1
11,2026-06-14,NED,JPN,MEX,1846.9
11,2026-06-14,NED,JPN,NED,1969.5
11,2026-06-14,NED,JPN,NOR,1837.0
11,2026-06-14,NED,JPN,NZL,1594.0
11,2026-06-14,NED,JPN,PAN,1748.0
11,2026-06-14,NED,JPN,PAR,1765.6
11,2026-06-14,NED,JPN,POR,1992.0
11,2026-06-14,NED,JPN,QAT,1726.0
11,2026-06-14,NED,JPN,RSA,1721.1
11,2026-06-14,NED,JPN,SAU,1699.0
11,2026-06-14,NED,JPN,SCO,1804.3
11,2026-06-14,NED,JPN,SEN,1851.0
11,2026-06-14,NED,JPN,SUI,1857.0
11,2026-06-14,NED,JPN,SWE,1809.0
11,2026-06-14,NED,JPN,TUN,1758.0
11,2026-06-14,NED,JPN,TUR,1800.7
11,2026-06-14,NED,JPN,URU,1898.0
11,2026-06-14,NED,JPN,USA,1856.4
11,2026-06-14,NED,JPN,UZB,1741.0
12,2026-06-15,BEL,EGY,ALG,1783.0
12,2026-06-15,BEL,EGY,ARG,2106.0
12,2026-06-15,BEL,EGY,AUS,1819.3
12,2026-06-15,BEL,EGY,AUT,1827.0
12,2026-06-15,BEL,EGY,BEL,1927.6
12,2026-06-15,BEL,EGY,BIH,1747.0
12,2026-06-15,BEL,EGY,BRA,1975.9
12,2026-06-15,BEL,EGY,CAN,1787.0
12,2026-06-15,BEL,EGY,CIV,1807.9
12,2026-06-15,BEL,EGY,COD,1759.0
12,2026-06-15,BEL,EGY,COL,1897.0
12,2026-06-15,BEL,EGY,CPV,1656.0
12,2026-06-15,BEL,EGY,CRO,1911.0
12,2026-06-15,BEL,EGY,CUW,1439.5
12,2026-06-15,BEL,EGY,CZE,1780.0
12,2026-06-15,BEL,EGY,ECU,1805.1
