seq,date,home_team_id,away_team_id,team_id,elo
10,2026-06-14,NED,JPN,BRA,1973.5
10,2026-06-14,NED,JPN,CAN,1784.4
10,2026-06-14,NED,JPN,CIV,1819.8
10,2026-06-14,NED,JPN,COD,1785.0
10,2026-06-14,NED,JPN,COL,1888.0
10,2026-06-14,NED,JPN,CPV,1722.0
10,2026-06-14,NED,JPN,CRO,1900.0
10,2026-06-14,NED,JPN,CUW,1648.6
10,2026-06-14,NED,JPN,CZE,1791.5
10,2026-06-14,NED,JPN,ECU,1803.2
10,2026-06-14,NED,JPN,EGY,1808.0
10,2026-06-14,NED,JPN,ENG,2024.0
10,2026-06-14,NED,JPN,ESP,2129.0
10,2026-06-14,NED,JPN,FRA,2063.0
10,2026-06-14,NED,JPN,GER,1969.4
10,2026-06-14,NED,JPN,GHA,1758.0
10,2026-06-14,NED,JPN,HAI,1634.9
10,2026-06-14,NED,JPN,IRN,1820.0
10,2026-06-14,NED,JPN,IRQ,1715.0
10,2026-06-14,NED,JPN,JOR,1730.0
10,2026-06-14,NED,JPN,JPN,1856.9
10,2026-06-14,NED,JPN,KOR,1825.5
10,2026-06-14,NED,JPN,MAR,1902.5
10,2026-06-14,NED,JPN,MEX,1819.8
10,2026-06-14,NED,JPN,NED,1968.1
10,2026-06-14,NED,JPN,NOR,1855.0
10,2026-06-14,NED,JPN,NZL,1678.0
10,2026-06-14,NED,JPN,PAN,1735.0
10,2026-06-14,NED,JPN,PAR,1772.1
10,2026-06-14,NED,JPN,POR,1989.0
10,2026-06-14,NED,JPN,QAT,1725.6
10,2026-06-14,NED,JPN,RSA,1725.2
10,2026-06-14,NED,JPN,SAU,1702.0
10,2026-06-14,NED,JPN,SCO,1825.1
10,2026-06-14,NED,JPN,SEN,1840.0
10,2026-06-14,NED,JPN,SUI,1850.4
10,2026-06-14,NED,JPN,SWE,1818.0
10,2026-06-14,NED,JPN,TUN,1762.0
10,2026-06-14,NED,JPN,TUR,1845.0
10,2026-06-14,NED,JPN,URU,1895.0
10,2026-06-14,NED,JPN,USA,1835.9
10,2026-06-14,NED,JPN,UZB,1748.0
11,2026-06-14,SWE,TUN,ALG,1790.0
11,2026-06-14,SWE,TUN,ARG,2115.0
11,2026-06-14,SWE,TUN,AUS,1768.0
11,2026-06-14,SWE,TUN,AUT,1820.0
11,2026-06-14,SWE,TUN,BEL,1925.0
11,2026-06-14,SWE,TUN,BIH,1783.6
11,2026-06-14,SWE,TUN,BRA,1973.5
11,2026-06-14,SWE,TUN,CAN,1784.4
11,2026-06-14,SWE,TUN,CIV,1819.8
11,2026-06-14,SWE,TUN,COD,1785.0
11,2026-06-14,SWE,TUN,COL,1888.0
11,2026-06-14,SWE,TUN,CPV,1722.0
11,2026-06-14,SWE,TUN,CRO,1900.0
11,2026-06-14,SWE,TUN,CUW,1648.6
11,2026-06-14,SWE,TUN,CZE,1791.5
11,2026-06-14,SWE,TUN,ECU,1803.2
11,2026-06-14,SWE,TUN,EGY,1808.0
11,2026-06-14,SWE,TUN,ENG,2024.0
11,2026-06-14,SWE,TUN,ESP,2129.0
11,2026-06-14,SWE,TUN,FRA,2063.0
11,2026-06-14,SWE,TUN,GER,1969.4
11,2026-06-14,SWE,TUN,GHA,1758.0
11,2026-06-14,SWE,TUN,HAI,1634.9
11,2026-06-14,SWE,TUN,IRN,1820.0
11,2026-06-14,SWE,TUN,IRQ,1715.0
11,2026-06-14,SWE,TUN,JOR,1730.0
11,2026-06-14,SWE,TUN,JPN,1856.9
11,2026-06-14,SWE,TUN,KOR,1825.5
11,2026-06-14,SWE,TUN,MAR,1902.5
11,2026-06-14,SWE,TUN,MEX,1819.8
11,2026-06-14,SWE,TUN,NED,1968.1
11,2026-06-14,SWE,TUN,NOR,1855.0
11,2026-06-14,SWE,TUN,NZL,1678.0
11,2026-06-14,SWE,TUN,PAN,1735.0
11,2026-06-14,SWE,TUN,PAR,1772.1
11,2026-06-14,SWE,TUN,POR,1989.0
11,2026-06-14,SWE,TUN,QAT,1725.6
11,2026-06-14,SWE,TUN,RSA,1725.2
11,2026-06-14,SWE,TUN,SAU,1702.0
11,2026-06-14,SWE,TUN,SCO,1825.1
11,2026-06-14,SWE,TUN,SEN,1840.0
11,2026-06-14,SWE,TUN,SUI,1850.4
11,2026-06-14,SWE,TUN,SWE,1848.7
11,2026-06-14,SWE,TUN,TUN,1731.3
11,2026-06-14,SWE,TUN,TUR,1845.0
11,2026-06-14,SWE,TUN,URU,1895.0
11,2026-06-14,SWE,TUN,USA,1835.9
11,2026-06-14,SWE,TUN,UZB,1748.0
12,2026-06-14,AUS,TUR,ALG,1790.0
12,2026-06-14,AUS,TUR,ARG,2115.0
12,2026-06-14,AUS,TUR,AUS,1805.9
12,2026-06-14,AUS,TUR,AUT,1820.0
12,2026-06-14,AUS,TUR,BEL,1925.0
12,2026-06-14,AUS,TUR,BIH,1783.6
12,2026-06-14,AUS,TUR,BRA,1973.5
12,2026-06-14,AUS,TUR,CAN,1784.4
12,2026-06-14,AUS,TUR,CIV,1819.8
12,2026-06-14,AUS,TUR,COD,1785.0
12,2026-06-14,AUS,TUR,COL,1888.0
12,2026-06-14,AUS,TUR,CPV,1722.0
12,2026-06-14,AUS,TUR,CRO,1900.0
12,2026-06-14,AUS,TUR,CUW,1648.6
12,2026-06-14,AUS,TUR,CZE,1791.5
12,2026-06-14,AUS,TUR,ECU,1803.2
